Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-10-04,127.2703469939881,16.558149621732053,31.24428582943902,-40.826570108128344
2020-10-05,123.49279245120505,12.66654493360128,31.742994803011165,-41.21339621508927
2020-10-06,112.89585836827223,5.460203214715999,28.516749878434283,-40.75085531652101
2020-10-07,118.61411511668533,11.042161520347669,24.455189175457082,-39.54755180003629
2020-10-08,123.72704311028446,13.438383662464283,32.555996616239085,-39.34706406529808
2020-10-09,127.74974191751437,13.335613072243934,32.555996616239085,-39.65121107449811
2020-10-10,127.56596047938444,11.800148089747168,34.0307611454153,-41.21063416171045
2020-10-11,129.09764842140245,12.11394634080663,35.505525674591496,-40.884269645545984
2020-10-12,131.92515453856245,11.712619612052208,36.98029020376771,-40.95232586885688
2020-10-13,130.16087006531853,11.291868318274563,34.858254813958624,-42.15436776450417
2020-10-14,126.4454488216166,8.035223195951348,33.98174200830925,-41.756755740885104
2020-10-15,125.26344463885188,7.179864904160134,34.983548252203676,-41.53728864879172
2020-10-16,122.8037361721538,7.461068318179785,34.983548252203676,-40.81492605317059
2020-10-17,124.03226286549045,8.213395420950514,34.665635358730164,-39.977192710901306
2020-10-18,127.25087820206076,8.883417705921902,34.34772246525665,-40.147884548356366
2020-10-19,125.88837153750579,7.024098912355933,34.02980957178314,-40.97403988148189
2020-10-20,120.0055858834077,4.09556657197364,37.03349975686857,-39.95781890134134
2020-10-21,125.66846382840481,3.4959360225568954,48.04874152204639,-37.21648803245311
2020-10-22,129.20693279925771,1.5370918996721965,51.30874548548152,-36.44861999640984
2020-10-23,127.81124217971221,1.4084518369902457,51.30874548548152,-39.139837448591464
2020-10-24,127.94548400410035,0.5988454226524146,50.419463551092356,-38.5678599336609
2020-10-25,125.10538228288641,-0.9359574702039449,49.53018161670324,-38.233745485012975
2020-10-26,122.87239222329563,-0.00022620662789529788,48.640899682314085,-37.767761937442735
2020-10-27,125.3510804732994,-0.09303973810634458,48.640899682314085,-35.55378661793194
2020-10-28,120.47240489087224,-1.2306413924030224,54.56990181331523,-34.28539360650945
2020-10-29,118.05977335347698,-3.16103404056794,49.64728046366953,-33.64900765093835
2020-10-30,115.82342257709061,-4.451711213818164,51.177148963177586,-32.433800927482146
2020-10-31,114.31565101157724,-6.866203756785821,51.27689250389867,-31.219069273130305
2020-11-01,116.26982611609665,-6.9497253497190545,51.376636044619794,-30.664609325334354
2020-11-02,113.0528824855721,-7.515727283995182,51.47637958534088,-32.54775573440555
2020-11-03,110.84679263979083,-10.51827750498673,52.03305889018578,-31.333031261382583
2020-11-04,108.5595823455181,-16.13808864319171,56.406438923377365,-30.014230890013792
