Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-10-04,127.23689403437531,16.512105711042974,31.24428582943902,-40.826570108128344
2020-10-05,123.45933947423333,12.620501022912201,31.742994803011165,-41.21339621508927
2020-10-06,112.86240539496669,5.41415930402692,28.516749878434283,-40.75085531652101
2020-10-07,118.58066254267607,10.99611760965859,24.455189175457082,-39.54755180003629
2020-10-08,123.69359036915746,13.392339751775204,32.555996616239085,-39.34706406529808
2020-10-09,127.7162890273784,13.289569161554855,32.555996616239085,-39.65121107449811
2020-10-10,127.53250770235482,11.75410417905809,34.0307611454153,-41.21063416171045
2020-10-11,129.06419562025036,12.06790243011755,35.505525674591496,-40.884269645545984
2020-10-12,131.89170171889774,11.66657570136313,36.98029020376771,-40.95232586885688
2020-10-13,130.12741719920677,11.245824407585484,34.858254813958624,-42.15436776450417
2020-10-14,126.41199597876161,7.989179285262269,33.98174200830925,-41.756755740885104
2020-10-15,125.22999188018761,7.133820993471055,34.983548252203676,-41.53728864879172
2020-10-16,122.77028314807586,7.415024407490706,34.983548252203676,-40.81492605317059
2020-10-17,123.99880999650316,8.167351510261435,34.665635358730164,-39.977192710901306
2020-10-18,127.21742531203815,8.837373795232823,34.34772246525665,-40.147884548356366
2020-10-19,125.85491851771614,6.9780550016668546,34.02980957178314,-40.97403988148189
2020-10-20,119.97213298475613,4.049522661284561,37.03349975686857,-39.95781890134134
2020-10-21,125.63501099974889,3.4498921118678165,48.04874152204639,-37.21648803245311
2020-10-22,129.17347955069565,1.4910479889831176,51.30874548548152,-36.44861999640984
2020-10-23,127.7777892991146,1.3624079263011668,51.30874548548152,-39.139837448591464
2020-10-24,127.9120311246258,0.5528015119633357,50.419463551092356,-38.5678599336609
2020-10-25,125.07192935404629,-0.9820013808930238,49.53018161670324,-38.233745485012975
2020-10-26,122.83893923166892,-0.04627011731697417,48.640899682314085,-37.767761937442735
2020-10-27,125.31762753134902,-0.13908364879542345,48.640899682314085,-35.55378661793194
2020-10-28,120.43895197313493,-1.2766853030921013,54.56990181331523,-34.28539360650945
2020-10-29,118.02632039846478,-3.207077951257019,49.64728046366953,-33.64900765093835
2020-10-30,115.78996942004956,-4.497755303536042,51.177148963177586,-32.433800927482146
2020-10-31,114.28219806746459,-6.91224766951316,51.27689250389867,-31.219069273130305
2020-11-01,116.23637340880494,-6.995769262446394,51.376636044619794,-30.664609325334354
2020-11-02,113.0194295754475,-7.561771196722521,51.47637958534088,-32.54775573440555
2020-11-03,110.81333963616918,-10.56432141771407,52.03305889018578,-31.333031261382583
2020-11-04,108.52612938700433,-16.184132748781227,56.406438923377365,-30.014230890013792
2020-11-05,115.75320513015491,-12.509059986570389,68.17345877809215,-31.68215121290568
2020-11-06,125.73244707307815,-12.206602264759226,68.17345877809215,-27.390840004091583
2020-11-07,121.74501831901607,-11.9291123172987,69.08524673838681,-33.57732581546502
2020-11-08,129.35686482842257,-8.837840912651183,69.99703469868143,-33.90149877832591
2020-11-09,127.12501286998503,-9.007845515386164,70.90882265897609,-33.974167615165435
2020-11-10,133.37611291405082,-3.999924758637313,70.70343989503009,-33.136286278764324
2020-11-11,133.34804641101402,-6.753524297095288,75.46642385533985,-34.066393180978324
2020-11-12,132.93794864632224,-7.05674348981845,78.64347504214425,-34.21714322647504
2020-11-13,144.5276448915468,1.3946888257834864,78.64347504214425,-31.66705337499749
2020-11-14,142.35781605405987,2.0558939744247815,79.9795891820919,-33.49539028520283
2020-11-15,141.40083338610808,4.082606937442412,81.31570332203958,-32.47387197714479
2020-11-16,141.48688554439852,1.5713285309499154,82.65181746198725,-30.934034002442296
2020-11-17,146.39704299288988,1.8834750672899747,91.297309141829,-29.672956344029934
2020-11-18,142.17293923671198,-1.762112643985116,92.79227496811356,-28.923098075944363
2020-11-19,143.66116646031696,1.4183967356609979,94.13622867798487,-27.838049184218722
2020-11-20,148.03895403852007,-1.9539745839695946,94.13622867798487,-26.58972853067822
2020-11-21,152.99726852871072,-4.084353791819821,98.92057793984598,-28.92865103200363
2020-11-22,152.29029293930785,-7.8474160495593015,103.70492720170714,-33.72772263321343
2020-11-23,160.4869440587302,-7.217679811296996,108.48927646356825,-36.33011348702637
2020-11-24,160.45701213594526,-6.652767722095812,115.25416182513568,-41.31465179634895
2020-11-25,156.48892846325643,-5.2038083413460985,111.96498209033663,-38.4771095360739
2020-11-26,145.94919390822858,-6.83170570909118,101.99130314080409,-35.880639048741884
2020-11-27,144.78559959051648,-7.738531948936601,92.01762419127154,-35.87357432309447
2020-11-28,148.5165371204651,-7.932784686092103,100.43424931752965,-35.706648023791324
2020-11-29,151.42529305042152,-11.421328912814138,108.85087444378776,-36.03158070130713
2020-11-30,158.17913777726008,-11.283243895003082,117.26749957004586,-38.52061467584175
2020-12-01,153.5378594986524,-12.310826569408844,114.55158620340453,-37.84029057153677
2020-12-02,158.69252021866527,-8.923314172981552,115.23413512869378,-37.93841182090677
2020-12-03,159.01920808575724,-11.449137645029662,118.80424733581208,-37.72403378369079
2020-12-04,151.1983202841758,-11.938769887805122,118.80424733581208,-38.83970722519675
2020-12-05,155.22658101649884,-12.025165090437508,117.17653262282501,-36.42987322142965
2020-12-06,155.58955756201942,-12.815952085965382,115.54881790983795,-37.60306729448114
2020-12-07,155.40663682098807,-11.390552857634425,113.9211031968509,-37.66114181777996
2020-12-08,147.55740089084279,-13.127311066018839,108.37199719591331,-37.12318158764249
2020-12-09,149.49198662306173,-14.398249599777964,107.64309179368136,-35.78415096847948
2020-12-10,146.5911224916242,-14.986928358514978,104.63482707113494,-37.183601283897005
2020-12-11,143.05252097411525,-15.93233514504849,104.63482707113494,-36.6633647418109
2020-12-12,147.0541164908366,-15.967235010446972,107.87538052032744,-35.67816826931019
2020-12-13,151.47482719455894,-15.374557120671193,111.11593396951996,-35.74794441008217
2020-12-14,152.16087940674382,-14.053104637401207,114.35648741871248,-37.01625497062076
2020-12-15,152.16713551280031,-14.636616029434064,116.49340751533647,-36.14620425003129
2020-12-16,157.3319806738935,-17.063104177465007,135.43895917050713,-35.9609378299221
2020-12-17,159.27178363393023,-16.265457103940523,150.01572279001388,-34.89987949550504
2020-12-18,161.35295778922023,-15.916247212355557,150.01572279001388,-31.298511142739606
2020-12-19,163.56652541684517,-14.586271292067968,150.29282568771563,-31.401577688430216
2020-12-20,160.2460182929579,-14.686899825050768,150.56992858541741,-29.745813336161337
2020-12-21,155.44425301304304,-15.514778623943249,150.84703148311917,-28.636633846332423
2020-12-22,159.1094576255916,-15.401656024479264,152.9953879233957,-27.383899017111162
2020-12-23,150.01766348767225,-17.976142958004683,142.44585851584196,-27.291215979356835
2020-12-24,154.79371700508204,-16.876553108529382,142.44585851584196,-23.037804265895474
2020-12-25,156.15246111995748,-17.74062734255795,153.93969380281126,-24.772345401826133
2020-12-26,156.0359329854289,-19.121620105817648,165.43352908978054,-23.51021660289089
2020-12-27,161.0334369390997,-21.980459746635844,176.92736437674984,-19.201518357345797
2020-12-28,165.84687086097918,-23.590435269849632,188.4211996637191,-25.581025469818456
2020-12-29,164.84849535414895,-25.031871437029146,188.83255883387707,-28.13817585926542
2020-12-30,169.67554348490356,-22.711695097357754,205.3368265106668,-27.6236767763139
2020-12-31,175.95724452662517,-14.182622462987737,207.04808764255054,-25.652906759993666
2021-01-01,173.25641784212397,-15.898712887043741,220.37989613006354,-23.741664164551672
2021-01-02,176.60368606829877,-18.270233629773664,233.71170461757652,-21.980173949690528
2021-01-03,192.46456037481934,-27.784150705977723,247.04351310508952,-19.807557975361224
2021-01-04,193.4484751348861,-31.803593716755536,260.3753215926025,-33.73449002599279
2021-01-05,203.51054315744645,-27.360781617609774,273.7071300801155,-40.0088173519561
2021-01-06,212.37348735828547,-27.575151535833754,298.6514892127343,-40.05939059796715
2021-01-07,211.5231108092005,-29.928481005214127,330.7686532439494,-40.67535293592886
2021-01-08,211.5344994726423,-29.948091332564527,330.7686532439494,-37.53387706764435
2021-01-09,216.8201010215965,-30.151420291855363,313.1723631589102,-35.05952478854741
2021-01-10,213.43802257498123,-31.96222394772996,295.57607307387093,-39.06935662249362
2021-01-11,200.6187719891517,-30.693440121938597,277.97978298883163,-41.07913167088581
2021-01-12,200.59199155573165,-26.316358475784774,276.71424243826334,-36.67976832597357
2021-01-13,210.83883067917736,-24.09020356646568,306.1406705189394,-36.96250557581987
2021-01-14,217.3462219339665,-25.364253043160367,317.5255069748601,-35.787149269482796
2021-01-15,220.22209848278743,-18.968992914162566,317.5255069748601,-37.58074849506728
2021-01-16,227.59555798343396,-17.159990312260422,316.9450819793779,-39.07841831664508
2021-01-17,228.83822293470683,-16.4034637804093,316.3646569838957,-43.097755361014684
2021-01-18,232.0189361925071,-14.316940882305783,315.7842319884135,-43.57003743512028
2021-01-19,233.43479516595733,-21.98341785703435,315.20380699293133,-43.37979774974231
2021-01-20,234.67705632674736,-20.217640251771513,297.29952133227295,-49.308293537793176
2021-01-21,220.92394622431405,-16.542468936500466,244.29669542048643,-49.63397530311961
2021-01-22,230.573236889849,-15.021888092960225,251.16928320315398,-46.658404838285186
2021-01-23,232.61824255206582,-12.723399525442666,258.04187098582156,-48.303008230555406
2021-01-24,248.36171268253943,-10.319479000281213,264.9144587684891,-49.43427490779472
2021-01-25,244.02728369093097,-10.0254690686568,271.7870465511567,-54.850999807262234
2021-01-26,253.33887305429542,-3.043821621510422,271.5530467379794,-52.50095004707174
2021-01-27,252.67618187545054,4.5943300142682615,257.09813692358864,-53.346013833377114
2021-01-28,254.18537871220968,-0.08787996479560789,283.94770360838464,-52.8456416964121
2021-01-29,260.7658403289503,2.2292817712832353,283.94770360838464,-51.433300784069914
2021-01-30,274.40633242969324,16.54994134117428,285.9103809699242,-52.012382369142976
2021-01-31,267.8832772632489,14.281065574917726,287.87305833146365,-51.618894454831356
2021-02-01,277.80923084293795,19.66998001680759,289.8357356930032,-51.1336046685618
